Total Wall-Clock Time:   02:07:45 
Total Wall-Clock Time:   01:57:50 
Total Wall-Clock Time:   02:00:09 
Total Wall-Clock Time:   02:02:00 
Total Wall-Clock Time:   01:20:20 
Total Wall-Clock Time:   02:03:52 
Total Wall-Clock Time:   02:02:32 
Total Wall-Clock Time:   02:02:38 
Total Wall-Clock Time:   02:02:44 
Total Wall-Clock Time:   02:04:25 
Total Wall-Clock Time:   01:59:30 
Total Wall-Clock Time:   02:14:20 
Total Wall-Clock Time:   02:05:34 
Total Wall-Clock Time:   02:02:49 
Total Wall-Clock Time:   01:26:44 
Total Wall-Clock Time:   02:06:16 
Total Wall-Clock Time:   02:04:57 
Total Wall-Clock Time:   02:06:41 
Total Wall-Clock Time:   02:04:21 
Total Wall-Clock Time:   02:02:06 
Total Wall-Clock Time:   02:03:56 
Total Wall-Clock Time:   02:08:15 
Total Wall-Clock Time:   02:05:15 
Total Wall-Clock Time:   02:09:56 
Total Wall-Clock Time:   02:05:52 
Total Wall-Clock Time:   02:04:53 
Total Wall-Clock Time:   02:06:06 
Total Wall-Clock Time:   02:06:37 
Total Wall-Clock Time:   02:06:45 
Total Wall-Clock Time:   02:06:58 
Total Wall-Clock Time:   02:07:01 
Total Wall-Clock Time:   02:05:58 
Total Wall-Clock Time:   02:10:12 
Total Wall-Clock Time:   02:07:23 
Total Wall-Clock Time:   02:06:13 
Total Wall-Clock Time:   02:09:02 
Total Wall-Clock Time:   02:11:59 
Total Wall-Clock Time:   02:07:31 
Total Wall-Clock Time:   02:11:12 
Total Wall-Clock Time:   02:09:53 
Total Wall-Clock Time:   02:08:34 
Total Wall-Clock Time:   02:10:19 
Total Wall-Clock Time:   02:08:46 
Total Wall-Clock Time:   02:09:05 
Total Wall-Clock Time:   01:32:06 
Total Wall-Clock Time:   02:07:35 
Total Wall-Clock Time:   02:10:10 
Total Wall-Clock Time:   01:35:01 
Total Wall-Clock Time:   02:13:07 
Total Wall-Clock Time:   01:41:23 
Total Wall-Clock Time:   01:42:35 
Total Wall-Clock Time:   01:55:05 
Total Wall-Clock Time:   01:55:28 
Total Wall-Clock Time:   01:49:16 
Total Wall-Clock Time:   02:03:01 
Total Wall-Clock Time:   01:57:50 
Total Wall-Clock Time:   02:01:33 
Total Wall-Clock Time:   02:12:42 
Total Wall-Clock Time:   02:11:11 
Total Wall-Clock Time:   02:12:27 
Total Wall-Clock Time:   02:13:40 
Total Wall-Clock Time:   02:16:25 
Total Wall-Clock Time:   02:16:28 
Total Wall-Clock Time:   02:17:28 
Total Wall-Clock Time:   02:20:25 
Total Wall-Clock Time:   00:04:07 
Total Wall-Clock Time:   00:04:08 
Total Wall-Clock Time:   00:04:11 
Total Wall-Clock Time:   00:04:13 
Total Wall-Clock Time:   00:04:23 
Total Wall-Clock Time:   00:04:22 
Total Wall-Clock Time:   00:04:30 
Total Wall-Clock Time:   00:04:45 
Total Wall-Clock Time:   00:04:48 
Total Wall-Clock Time:   00:04:48 
Total Wall-Clock Time:   00:04:50 
Total Wall-Clock Time:   00:04:53 
Total Wall-Clock Time:   00:04:53 
Total Wall-Clock Time:   00:04:53 
Total Wall-Clock Time:   00:05:01 
Total Wall-Clock Time:   00:05:05 
Total Wall-Clock Time:   00:05:07 
Total Wall-Clock Time:   00:05:11 
Total Wall-Clock Time:   00:05:09 
Total Wall-Clock Time:   00:05:45 
Total Wall-Clock Time:   00:06:08 
Total Wall-Clock Time:   00:07:10 
Total Wall-Clock Time:   00:07:22 
Total Wall-Clock Time:   00:07:25 
Total Wall-Clock Time:   00:07:33 
Total Wall-Clock Time:   00:07:49 
Total Wall-Clock Time:   00:08:04 
Total Wall-Clock Time:   00:08:21 
Total Wall-Clock Time:   00:08:53 
Total Wall-Clock Time:   00:08:57 
Total Wall-Clock Time:   00:08:57 
Total Wall-Clock Time:   00:09:01 
Total Wall-Clock Time:   00:08:59 
Total Wall-Clock Time:   00:09:02 
Total Wall-Clock Time:   00:09:13 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:05:59 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:07:49 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:03:05 
Total Wall-Clock Time:   00:04:27 
Total Wall-Clock Time:   00:01:32 
Total Wall-Clock Time:   00:04:28 
Total Wall-Clock Time:   00:03:05 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:01:50 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:02:27 
Total Wall-Clock Time:   00:02:41 
Total Wall-Clock Time:   00:02:50 
Total Wall-Clock Time:   00:02:57 
Total Wall-Clock Time:   00:03:00 
Total Wall-Clock Time:   00:03:08 
Total Wall-Clock Time:   00:03:43 
Total Wall-Clock Time:   00:03:47 
Total Wall-Clock Time:   00:00:59 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:02:26 
Total Wall-Clock Time:   00:02:46 
Total Wall-Clock Time:   00:02:50 
Total Wall-Clock Time:   00:02:57 
Total Wall-Clock Time:   00:03:00 
Total Wall-Clock Time:   00:03:08 
Total Wall-Clock Time:   00:03:42 
Total Wall-Clock Time:   00:03:46 
Total Wall-Clock Time:   00:06:21 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:02:11 
Total Wall-Clock Time:   00:02:13 
Total Wall-Clock Time:   00:02:14 
Total Wall-Clock Time:   00:02:16 
Total Wall-Clock Time:   00:02:17 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:03:10 
Total Wall-Clock Time:   00:05:49 
Total Wall-Clock Time:   00:09:37 
Total Wall-Clock Time:   00:12:46 
Total Wall-Clock Time:   00:05:34 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:01:10 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:11:50 
Total Wall-Clock Time:   00:11:42 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:06:49 
Total Wall-Clock Time:   00:15:15 
Total Wall-Clock Time:   00:17:12 
Total Wall-Clock Time:   00:00:04 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:05 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:00:05 
Total Wall-Clock Time:   00:06:44 
Total Wall-Clock Time:   00:15:02 
Total Wall-Clock Time:   00:17:07 
Total Wall-Clock Time:   00:00:04 
Total Wall-Clock Time:   00:12:43 
Total Wall-Clock Time:   00:12:48 
Total Wall-Clock Time:   00:12:51 
Total Wall-Clock Time:   00:13:05 
Total Wall-Clock Time:   00:13:06 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:16 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:31 
Total Wall-Clock Time:   00:13:34 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:38 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:48 
Total Wall-Clock Time:   00:14:06 
Total Wall-Clock Time:   00:12:50 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:13:07 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:16 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:26 
Total Wall-Clock Time:   00:13:34 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:38 
Total Wall-Clock Time:   00:13:38 
Total Wall-Clock Time:   00:13:48 
Total Wall-Clock Time:   00:13:57 
Total Wall-Clock Time:   00:12:22 
Total Wall-Clock Time:   00:12:40 
Total Wall-Clock Time:   00:12:37 
Total Wall-Clock Time:   00:12:43 
Total Wall-Clock Time:   00:12:42 
Total Wall-Clock Time:   00:12:45 
Total Wall-Clock Time:   00:12:43 
Total Wall-Clock Time:   00:12:46 
Total Wall-Clock Time:   00:12:49 
Total Wall-Clock Time:   00:12:52 
Total Wall-Clock Time:   00:12:50 
Total Wall-Clock Time:   00:12:53 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:13:07 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:16 
Total Wall-Clock Time:   00:13:17 
Total Wall-Clock Time:   00:13:19 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:13:29 
Total Wall-Clock Time:   00:13:32 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:39 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:41 
Total Wall-Clock Time:   00:13:47 
Total Wall-Clock Time:   00:13:49 
Total Wall-Clock Time:   00:13:52 
Total Wall-Clock Time:   00:14:03 
Total Wall-Clock Time:   00:14:18 
Total Wall-Clock Time:   00:12:27 
Total Wall-Clock Time:   00:13:07 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:13:26 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:28 
Total Wall-Clock Time:   00:13:32 
Total Wall-Clock Time:   00:13:32 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:33 
Total Wall-Clock Time:   00:13:39 
Total Wall-Clock Time:   00:13:50 
Total Wall-Clock Time:   00:13:50 
Total Wall-Clock Time:   00:13:55 
Total Wall-Clock Time:   00:13:58 
Total Wall-Clock Time:   00:13:55 
Total Wall-Clock Time:   00:13:55 
Total Wall-Clock Time:   00:13:58 
Total Wall-Clock Time:   00:13:59 
Total Wall-Clock Time:   00:13:59 
Total Wall-Clock Time:   00:13:56 
Total Wall-Clock Time:   00:13:57 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:13:59 
Total Wall-Clock Time:   00:14:02 
Total Wall-Clock Time:   00:13:59 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:14:02 
Total Wall-Clock Time:   00:14:04 
Total Wall-Clock Time:   00:14:07 
Total Wall-Clock Time:   00:14:09 
Total Wall-Clock Time:   00:14:09 
Total Wall-Clock Time:   00:14:11 
Total Wall-Clock Time:   00:14:21 
Total Wall-Clock Time:   00:14:27 
Total Wall-Clock Time:   00:14:30 
Total Wall-Clock Time:   00:14:29 
Total Wall-Clock Time:   00:12:43 
Total Wall-Clock Time:   00:12:45 
Total Wall-Clock Time:   00:12:41 
Total Wall-Clock Time:   00:12:48 
Total Wall-Clock Time:   00:12:48 
Total Wall-Clock Time:   00:12:49 
Total Wall-Clock Time:   00:12:49 
Total Wall-Clock Time:   00:12:56 
Total Wall-Clock Time:   00:13:04 
Total Wall-Clock Time:   00:13:05 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   00:13:07 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:13:09 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:18 
Total Wall-Clock Time:   00:13:13 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:20 
Total Wall-Clock Time:   00:13:17 
Total Wall-Clock Time:   00:13:25 
Total Wall-Clock Time:   00:13:21 
Total Wall-Clock Time:   00:13:27 
Total Wall-Clock Time:   00:13:22 
Total Wall-Clock Time:   00:13:26 
Total Wall-Clock Time:   00:13:27 
Total Wall-Clock Time:   00:13:29 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:26 
Total Wall-Clock Time:   00:13:32 
Total Wall-Clock Time:   00:13:33 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:33 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:32 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:33 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:34 
Total Wall-Clock Time:   00:13:31 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:33 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:42 
Total Wall-Clock Time:   00:13:38 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:39 
Total Wall-Clock Time:   00:13:43 
Total Wall-Clock Time:   00:13:49 
Total Wall-Clock Time:   00:13:49 
Total Wall-Clock Time:   00:13:50 
Total Wall-Clock Time:   00:13:55 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:14:05 
Total Wall-Clock Time:   00:14:02 
Total Wall-Clock Time:   00:14:03 
Total Wall-Clock Time:   00:14:05 
Total Wall-Clock Time:   00:14:13 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   00:12:38 
Total Wall-Clock Time:   00:12:45 
Total Wall-Clock Time:   00:12:47 
Total Wall-Clock Time:   00:12:48 
Total Wall-Clock Time:   00:12:47 
Total Wall-Clock Time:   00:12:54 
Total Wall-Clock Time:   00:12:56 
Total Wall-Clock Time:   00:12:54 
Total Wall-Clock Time:   00:13:02 
Total Wall-Clock Time:   00:13:01 
Total Wall-Clock Time:   00:13:04 
Total Wall-Clock Time:   00:13:02 
Total Wall-Clock Time:   00:13:07 
Total Wall-Clock Time:   00:13:07 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:09 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:16 
Total Wall-Clock Time:   00:13:19 
Total Wall-Clock Time:   00:13:16 
Total Wall-Clock Time:   00:13:20 
Total Wall-Clock Time:   00:13:18 
Total Wall-Clock Time:   00:13:18 
Total Wall-Clock Time:   00:13:18 
Total Wall-Clock Time:   00:13:25 
Total Wall-Clock Time:   00:13:20 
Total Wall-Clock Time:   00:13:27 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:13:29 
Total Wall-Clock Time:   00:13:29 
Total Wall-Clock Time:   00:13:29 
Total Wall-Clock Time:   00:13:31 
Total Wall-Clock Time:   00:13:31 
Total Wall-Clock Time:   00:13:32 
Total Wall-Clock Time:   00:13:32 
Total Wall-Clock Time:   00:13:34 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:39 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:38 
Total Wall-Clock Time:   00:13:39 
Total Wall-Clock Time:   00:13:39 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:41 
Total Wall-Clock Time:   00:13:42 
Total Wall-Clock Time:   00:13:44 
Total Wall-Clock Time:   00:13:41 
Total Wall-Clock Time:   00:13:45 
Total Wall-Clock Time:   00:13:42 
Total Wall-Clock Time:   00:13:43 
Total Wall-Clock Time:   00:13:44 
Total Wall-Clock Time:   00:13:44 
Total Wall-Clock Time:   00:13:45 
Total Wall-Clock Time:   00:13:46 
Total Wall-Clock Time:   00:13:46 
Total Wall-Clock Time:   00:13:51 
Total Wall-Clock Time:   00:13:50 
Total Wall-Clock Time:   00:13:54 
Total Wall-Clock Time:   00:13:51 
Total Wall-Clock Time:   00:13:55 
Total Wall-Clock Time:   00:13:56 
Total Wall-Clock Time:   00:13:53 
Total Wall-Clock Time:   00:13:56 
Total Wall-Clock Time:   00:13:53 
Total Wall-Clock Time:   00:13:58 
Total Wall-Clock Time:   00:14:00 
Total Wall-Clock Time:   00:14:03 
Total Wall-Clock Time:   00:14:25 
Total Wall-Clock Time:   00:12:46 
Total Wall-Clock Time:   00:12:52 
Total Wall-Clock Time:   00:12:52 
Total Wall-Clock Time:   00:12:50 
Total Wall-Clock Time:   00:12:53 
Total Wall-Clock Time:   00:12:54 
Total Wall-Clock Time:   00:12:54 
Total Wall-Clock Time:   00:12:56 
Total Wall-Clock Time:   00:13:01 
Total Wall-Clock Time:   00:13:01 
Total Wall-Clock Time:   00:13:01 
Total Wall-Clock Time:   00:13:10 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:16 
Total Wall-Clock Time:   00:13:17 
Total Wall-Clock Time:   00:13:18 
Total Wall-Clock Time:   00:13:19 
Total Wall-Clock Time:   00:13:19 
Total Wall-Clock Time:   00:13:20 
Total Wall-Clock Time:   00:13:20 
Total Wall-Clock Time:   00:13:21 
Total Wall-Clock Time:   00:13:18 
Total Wall-Clock Time:   00:13:21 
Total Wall-Clock Time:   00:13:22 
Total Wall-Clock Time:   00:13:20 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:21 
Total Wall-Clock Time:   00:13:25 
Total Wall-Clock Time:   00:13:25 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:31 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:38 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   00:13:41 
Total Wall-Clock Time:   00:13:42 
Total Wall-Clock Time:   00:13:42 
Total Wall-Clock Time:   00:13:42 
Total Wall-Clock Time:   00:13:42 
Total Wall-Clock Time:   00:13:40 
Total Wall-Clock Time:   00:13:43 
Total Wall-Clock Time:   00:13:43 
Total Wall-Clock Time:   00:13:43 
Total Wall-Clock Time:   00:13:44 
Total Wall-Clock Time:   00:13:45 
Total Wall-Clock Time:   00:13:43 
Total Wall-Clock Time:   00:13:44 
Total Wall-Clock Time:   00:13:48 
Total Wall-Clock Time:   00:13:48 
Total Wall-Clock Time:   00:13:45 
Total Wall-Clock Time:   00:13:45 
Total Wall-Clock Time:   00:13:48 
Total Wall-Clock Time:   00:13:46 
Total Wall-Clock Time:   00:13:50 
Total Wall-Clock Time:   00:13:50 
Total Wall-Clock Time:   00:13:51 
Total Wall-Clock Time:   00:13:48 
Total Wall-Clock Time:   00:13:52 
Total Wall-Clock Time:   00:13:52 
Total Wall-Clock Time:   00:13:50 
Total Wall-Clock Time:   00:13:52 
Total Wall-Clock Time:   00:13:57 
Total Wall-Clock Time:   00:13:57 
Total Wall-Clock Time:   00:13:58 
Total Wall-Clock Time:   00:14:05 
Total Wall-Clock Time:   00:14:07 
Total Wall-Clock Time:   00:14:07 
Total Wall-Clock Time:   00:14:09 
Total Wall-Clock Time:   00:14:10 
Total Wall-Clock Time:   00:14:09 
Total Wall-Clock Time:   00:14:18 
Total Wall-Clock Time:   00:14:23 
Total Wall-Clock Time:   00:12:25 
Total Wall-Clock Time:   00:12:53 
Total Wall-Clock Time:   00:12:58 
Total Wall-Clock Time:   00:13:00 
Total Wall-Clock Time:   00:13:03 
Total Wall-Clock Time:   00:13:05 
Total Wall-Clock Time:   00:13:12 
Total Wall-Clock Time:   00:13:14 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:18 
Total Wall-Clock Time:   00:13:19 
Total Wall-Clock Time:   00:13:21 
Total Wall-Clock Time:   00:13:21 
Total Wall-Clock Time:   00:13:21 
Total Wall-Clock Time:   00:13:22 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:23 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:13:25 
Total Wall-Clock Time:   00:13:26 
Total Wall-Clock Time:   00:13:26 
Total Wall-Clock Time:   00:13:26 
Total Wall-Clock Time:   00:13:28 
Total Wall-Clock Time:   00:13:29 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:31 
Total Wall-Clock Time:   00:13:32 
